idx	label	predict	radius	correct	time
0	7	7	88.9	1	0:00:07.637237
20	9	9	88.9	1	0:00:06.686836
40	1	1	88.9	1	0:00:07.758927
60	7	7	86.0	1	0:00:08.652789
80	7	7	27.1	1	0:00:09.723771
100	6	6	88.9	1	0:00:07.458490
120	5	5	69.4	1	0:00:07.184138
140	6	6	88.9	1	0:00:07.551517
160	4	4	57.6	1	0:00:07.256963
180	1	1	88.9	1	0:00:06.995038
200	3	3	63.6	1	0:00:07.268955
220	7	7	86.0	1	0:00:06.970804
240	5	5	88.9	1	0:00:06.680167
260	8	8	52.9	1	0:00:06.733508
280	2	2	88.9	1	0:00:06.819882
300	4	4	67.3	1	0:00:07.490569
320	9	9	31.3	1	0:00:07.555948
340	5	3	22.7	0	0:00:07.556567
360	4	4	88.9	1	0:00:07.555315
380	0	0	84.0	1	0:00:07.106344
400	2	2	88.9	1	0:00:06.794363
420	4	4	88.9	1	0:00:06.659390
440	0	0	82.5	1	0:00:08.760188
460	5	5	82.5	1	0:00:06.765077
480	1	1	88.9	1	0:00:06.676326
500	3	3	88.9	1	0:00:06.671131
520	8	8	67.3	1	0:00:06.687927
540	5	5	88.9	1	0:00:07.027178
560	9	9	77.7	1	0:00:06.695174
580	8	8	88.9	1	0:00:07.111080
600	6	6	88.9	1	0:00:07.544541
620	0	0	88.9	1	0:00:07.546734
640	1	1	78.4	1	0:00:07.562122
660	4	4	88.9	1	0:00:07.546504
680	6	6	88.9	1	0:00:06.869015
700	1	1	80.2	1	0:00:06.671285
720	5	5	47.3	1	0:00:06.686334
740	4	9	88.9	0	0:00:06.707326
760	4	4	67.5	1	0:00:06.771269
780	3	3	88.9	1	0:00:06.867949
800	8	8	70.5	1	0:00:06.709774
820	6	6	88.9	1	0:00:06.689987
840	1	1	86.0	1	0:00:07.422108
860	6	6	88.9	1	0:00:07.554593
880	7	7	88.9	1	0:00:07.562042
900	1	1	30.7	1	0:00:07.573166
920	1	1	88.9	1	0:00:07.568299
940	6	6	88.9	1	0:00:07.557801
960	7	7	10.2	1	0:00:07.570566
980	2	2	88.9	1	0:00:06.812393
1000	9	9	88.9	1	0:00:06.685986
1020	3	3	88.9	1	0:00:08.185132
1040	1	1	88.9	1	0:00:08.356682
1060	4	4	88.9	1	0:00:06.703095
1080	4	4	88.9	1	0:00:06.684717
1100	7	7	79.3	1	0:00:06.778483
1120	8	8	74.7	1	0:00:06.759434
1140	4	4	88.9	1	0:00:06.762752
1160	4	4	86.0	1	0:00:06.760360
1180	1	1	86.0	1	0:00:06.894431
1200	8	8	73.3	1	0:00:06.688691
1220	0	0	81.3	1	0:00:06.678374
1240	1	1	62.5	1	0:00:06.705687
1260	7	1	18.8	0	0:00:06.926349
1280	1	1	88.9	1	0:00:06.696240
1300	4	4	88.9	1	0:00:06.728749
1320	8	8	34.0	1	0:00:06.712369
1340	5	5	86.0	1	0:00:07.436001
1360	1	1	88.9	1	0:00:09.718788
1380	9	9	88.9	1	0:00:09.697134
1400	6	6	88.9	1	0:00:07.538111
1420	6	6	88.9	1	0:00:06.675045
1440	4	4	35.6	1	0:00:06.672389
1460	5	5	88.9	1	0:00:06.676751
1480	3	3	84.0	1	0:00:06.779819
1500	7	1	12.6	0	0:00:06.682181
1520	7	7	82.5	1	0:00:06.691307
1540	7	7	88.9	1	0:00:07.173324
1560	8	8	88.9	1	0:00:06.781952
1580	4	4	88.9	1	0:00:06.780872
1600	3	3	88.9	1	0:00:08.170317
1620	2	2	88.9	1	0:00:07.544973
1640	9	9	37.0	1	0:00:07.087704
1660	7	7	88.9	1	0:00:06.885044
1680	4	4	88.9	1	0:00:06.773230
1700	0	0	86.0	1	0:00:06.841311
1720	4	4	88.9	1	0:00:06.761680
1740	8	8	26.2	1	0:00:06.701279
1760	1	1	69.6	1	0:00:06.702887
1780	1	1	88.9	1	0:00:06.728088
1800	6	6	27.4	1	0:00:08.259636
1820	1	1	88.9	1	0:00:09.691418
1840	3	3	74.7	1	0:00:09.686629
1860	5	5	70.5	1	0:00:09.637117
1880	6	6	88.9	1	0:00:06.672250
1900	1	1	84.0	1	0:00:06.823606
1920	4	4	88.9	1	0:00:06.818853
1940	5	5	88.9	1	0:00:06.702629
1960	8	8	75.8	1	0:00:06.692057
1980	4	4	88.9	1	0:00:06.745078
2000	6	6	88.9	1	0:00:06.687706
2020	3	3	88.9	1	0:00:06.726852
2040	5	4	4.15	0	0:00:06.773415
2060	0	0	84.0	1	0:00:06.691736
2080	3	3	88.9	1	0:00:06.672025
2100	5	5	81.3	1	0:00:06.677402
2120	4	4	86.0	1	0:00:07.335274
2140	6	6	88.9	1	0:00:07.439166
2160	6	6	88.9	1	0:00:06.668027
2180	5	5	88.9	1	0:00:06.842609
2200	2	2	84.0	1	0:00:07.136686
2220	7	7	88.9	1	0:00:06.659378
2240	7	7	88.9	1	0:00:07.200669
2260	2	2	86.0	1	0:00:09.673574
2280	3	3	88.9	1	0:00:06.716253
2300	3	3	69.6	1	0:00:06.688015
2320	9	9	88.9	1	0:00:07.206270
2340	4	4	88.9	1	0:00:07.568486
2360	6	6	88.9	1	0:00:07.558807
2380	9	9	75.2	1	0:00:07.570554
2400	5	5	84.0	1	0:00:06.743121
2420	9	9	73.3	1	0:00:06.694781
2440	4	4	88.9	1	0:00:06.954253
2460	5	5	23.7	1	0:00:06.678640
2480	7	7	35.1	1	0:00:06.786711
2500	2	2	60.6	1	0:00:06.849386
2520	8	8	27.8	1	0:00:06.688139
2540	5	5	77.7	1	0:00:07.265798
2560	3	3	34.7	1	0:00:07.579734
2580	6	6	88.9	1	0:00:07.562001
2600	8	8	88.9	1	0:00:07.560878
2620	6	6	88.9	1	0:00:07.566782
2640	8	8	81.3	1	0:00:07.558274
2660	0	0	84.0	1	0:00:09.688704
2680	4	4	88.9	1	0:00:09.669080
2700	7	7	88.9	1	0:00:09.649437
2720	9	9	56.9	1	0:00:07.207548
2740	9	9	86.0	1	0:00:06.789311
2760	9	9	55.2	1	0:00:06.717334
2780	2	2	88.9	1	0:00:07.057385
2800	8	8	73.3	1	0:00:07.039954
2820	7	7	63.2	1	0:00:07.547736
2840	3	3	33.8	1	0:00:07.364355
2860	6	6	84.0	1	0:00:07.082347
2880	1	1	88.9	1	0:00:06.918168
2900	4	4	86.0	1	0:00:06.901329
2920	6	6	82.5	1	0:00:06.716553
2940	2	2	53.8	1	0:00:07.101843
2960	8	8	86.0	1	0:00:06.687284
2980	6	6	88.9	1	0:00:07.171397
3000	6	6	88.9	1	0:00:07.551076
3020	0	0	88.9	1	0:00:07.545100
3040	7	7	88.9	1	0:00:07.549379
3060	9	7	33.1	0	0:00:07.558316
3080	3	3	88.9	1	0:00:07.492626
3100	5	5	77.0	1	0:00:06.695194
3120	3	3	73.3	1	0:00:06.668880
3140	0	0	88.9	1	0:00:06.672323
3160	9	9	17.0	1	0:00:06.670133
3180	2	2	88.9	1	0:00:07.016127
3200	9	9	84.0	1	0:00:07.015950
3220	5	5	88.9	1	0:00:06.878138
3240	9	9	35.8	1	0:00:07.130494
3260	2	2	38.4	1	0:00:07.233972
3280	2	2	53.6	1	0:00:06.865596
3300	3	3	35.7	1	0:00:07.407401
3320	1	1	88.9	1	0:00:07.556014
3340	8	8	60.5	1	0:00:07.156088
3360	7	7	80.2	1	0:00:07.116110
3380	1	1	88.9	1	0:00:07.556154
3400	7	7	88.9	1	0:00:07.546871
3420	1	1	88.9	1	0:00:07.560156
3440	8	8	79.3	1	0:00:07.577038
3460	9	9	40.5	1	0:00:06.876723
3480	1	1	88.9	1	0:00:07.179528
3500	4	4	88.9	1	0:00:07.551941
3520	6	0	7.76	0	0:00:07.559338
3540	0	0	79.3	1	0:00:07.509311
3560	6	6	88.9	1	0:00:06.713971
3580	7	7	86.0	1	0:00:07.540182
3600	2	2	88.9	1	0:00:07.559479
3620	3	3	86.0	1	0:00:09.734109
3640	0	0	72.9	1	0:00:09.741984
3660	0	0	88.9	1	0:00:07.733913
3680	0	0	88.9	1	0:00:07.045395
3700	4	4	88.9	1	0:00:08.395375
3720	7	7	84.0	1	0:00:06.698907
3740	3	3	86.0	1	0:00:06.683742
3760	9	9	88.9	1	0:00:06.732873
3780	4	6	34.4	0	0:00:06.719012
3800	6	6	88.9	1	0:00:06.705153
3820	9	9	70.8	1	0:00:06.729066
3840	9	9	86.0	1	0:00:06.711471
3860	5	5	74.2	1	0:00:08.745218
3880	8	8	82.5	1	0:00:09.752878
3900	1	1	84.0	1	0:00:06.773914
3920	7	7	88.9	1	0:00:06.686596
3940	0	0	77.0	1	0:00:06.708805
3960	5	5	88.9	1	0:00:06.692395
3980	0	0	88.9	1	0:00:06.701304
4000	9	9	79.3	1	0:00:06.695060
4020	8	8	88.9	1	0:00:06.682528
4040	9	9	81.3	1	0:00:07.010372
4060	4	4	88.9	1	0:00:07.559403
4080	0	0	86.0	1	0:00:07.551557
4100	2	2	88.9	1	0:00:06.765663
4120	3	3	88.9	1	0:00:06.731701
4140	8	8	33.8	1	0:00:06.845122
4160	6	6	88.9	1	0:00:07.156636
4180	2	2	88.9	1	0:00:07.260444
4200	7	7	88.9	1	0:00:06.889871
4220	3	3	79.3	1	0:00:06.698547
4240	9	9	86.0	1	0:00:06.710122
4260	2	2	88.9	1	0:00:07.422846
4280	9	9	88.9	1	0:00:07.544915
4300	5	5	4.1	1	0:00:07.114159
4320	0	0	88.9	1	0:00:06.963307
4340	5	5	74.7	1	0:00:06.811412
4360	5	5	29.0	1	0:00:06.707702
4380	8	8	57.4	1	0:00:06.966535
4400	7	7	12.0	1	0:00:08.355195
4420	5	5	79.3	1	0:00:07.110739
4440	5	5	71.8	1	0:00:07.257133
4460	7	7	84.0	1	0:00:06.707255
